shape_code,human_readable_id,description,roof,semitransparency,OOB,categorization,qualities
0xac55,PSX fallback type 0060 state 0 lane 0020,Fallback placeholder for a PSX section-0 runtime record whose true art still depends on the executable state/type banks. This placeholder is preferred over the disproven scan-order sprite fallback.,,,,terrain,
0xac56,PSX fallback type 0041 state 0 lane 0020,Fallback placeholder for a PSX section-0 runtime record whose true art still depends on the executable state/type banks. This placeholder is preferred over the disproven scan-order sprite fallback.,,,,terrain,
0xac57,PSX fallback type 0046 state 2 lane 0020,Fallback placeholder for a PSX section-0 runtime record whose true art still depends on the executable state/type banks. This placeholder is preferred over the disproven scan-order sprite fallback.,,,,terrain,
0xac58,PSX fallback type 0060 state 2 lane 0020,Fallback placeholder for a PSX section-0 runtime record whose true art still depends on the executable state/type banks. This placeholder is preferred over the disproven scan-order sprite fallback.,,,,terrain,
0xac59,PSX fallback type 0042 state 0 lane 0020,Fallback placeholder for a PSX section-0 runtime record whose true art still depends on the executable state/type banks. This placeholder is preferred over the disproven scan-order sprite fallback.,,,,terrain,
0xac5a,PSX fallback type 0048 state 0 lane 0022,Fallback placeholder for a PSX section-0 runtime record whose true art still depends on the executable state/type banks. This placeholder is preferred over the disproven scan-order sprite fallback.,,,,terrain,
0xac5b,PSX fallback type 005A state 0 lane 0022,Fallback placeholder for a PSX section-0 runtime record whose true art still depends on the executable state/type banks. This placeholder is preferred over the disproven scan-order sprite fallback.,,,,terrain,
0xac5c,PSX fallback type 0057 state 0 lane 0022,Fallback placeholder for a PSX section-0 runtime record whose true art still depends on the executable state/type banks. This placeholder is preferred over the disproven scan-order sprite fallback.,,,,terrain,
0xac5d,PSX fallback type 005F state 0 lane 0022,Fallback placeholder for a PSX section-0 runtime record whose true art still depends on the executable state/type banks. This placeholder is preferred over the disproven scan-order sprite fallback.,,,,terrain,
0xac5e,PSX fallback type 0056 state 1 lane 0022,Fallback placeholder for a PSX section-0 runtime record whose true art still depends on the executable state/type banks. This placeholder is preferred over the disproven scan-order sprite fallback.,,,,terrain,
0xac5f,PSX fallback type 0046 state 0 lane 0020,Fallback placeholder for a PSX section-0 runtime record whose true art still depends on the executable state/type banks. This placeholder is preferred over the disproven scan-order sprite fallback.,,,,terrain,
0xac60,PSX fallback type 005E state 0 lane 0020,Fallback placeholder for a PSX section-0 runtime record whose true art still depends on the executable state/type banks. This placeholder is preferred over the disproven scan-order sprite fallback.,,,,terrain,
0xac61,PSX fallback type 0056 state 0 lane 0020,Fallback placeholder for a PSX section-0 runtime record whose true art still depends on the executable state/type banks. This placeholder is preferred over the disproven scan-order sprite fallback.,,,,terrain,
0xac62,PSX fallback type 0058 state 0 lane 0022,Fallback placeholder for a PSX section-0 runtime record whose true art still depends on the executable state/type banks. This placeholder is preferred over the disproven scan-order sprite fallback.,,,,terrain,
0xac63,PSX fallback type 0064 state 2 lane 0022,Fallback placeholder for a PSX section-0 runtime record whose true art still depends on the executable state/type banks. This placeholder is preferred over the disproven scan-order sprite fallback.,,,,terrain,
0xac64,PSX fallback type 0046 state 0 lane 0030,Fallback placeholder for a PSX section-0 runtime record whose true art still depends on the executable state/type banks. This placeholder is preferred over the disproven scan-order sprite fallback.,,,,terrain,
0xac65,PSX fallback type 005B state 0 lane 0020,Fallback placeholder for a PSX section-0 runtime record whose true art still depends on the executable state/type banks. This placeholder is preferred over the disproven scan-order sprite fallback.,,,,terrain,
0xac66,PSX fallback type 0042 state 0 lane 0022,Fallback placeholder for a PSX section-0 runtime record whose true art still depends on the executable state/type banks. This placeholder is preferred over the disproven scan-order sprite fallback.,,,,terrain,
0xac67,PSX fallback type 0059 state 0 lane 0020,Fallback placeholder for a PSX section-0 runtime record whose true art still depends on the executable state/type banks. This placeholder is preferred over the disproven scan-order sprite fallback.,,,,terrain,
0xac68,PSX fallback type 0045 state 0 lane 0022,Fallback placeholder for a PSX section-0 runtime record whose true art still depends on the executable state/type banks. This placeholder is preferred over the disproven scan-order sprite fallback.,,,,terrain,
0xac69,PSX fallback type 003E state 0 lane 0022,Fallback placeholder for a PSX section-0 runtime record whose true art still depends on the executable state/type banks. This placeholder is preferred over the disproven scan-order sprite fallback.,,,,terrain,
0xac6a,PSX fallback type 0067 state 4 lane 0020,Fallback placeholder for a PSX section-0 runtime record whose true art still depends on the executable state/type banks. This placeholder is preferred over the disproven scan-order sprite fallback.,,,,terrain,
0xac6b,PSX fallback type 0041 state 3 lane 0022,Fallback placeholder for a PSX section-0 runtime record whose true art still depends on the executable state/type banks. This placeholder is preferred over the disproven scan-order sprite fallback.,,,,terrain,
0xac6c,PSX fallback type 004A state 0 lane 0022,Fallback placeholder for a PSX section-0 runtime record whose true art still depends on the executable state/type banks. This placeholder is preferred over the disproven scan-order sprite fallback.,,,,terrain,
0xac6d,PSX fallback type 004B state 0 lane 0030,Fallback placeholder for a PSX section-0 runtime record whose true art still depends on the executable state/type banks. This placeholder is preferred over the disproven scan-order sprite fallback.,,,,terrain,
0xac6e,PSX fallback type 005E state 0 lane 0030,Fallback placeholder for a PSX section-0 runtime record whose true art still depends on the executable state/type banks. This placeholder is preferred over the disproven scan-order sprite fallback.,,,,terrain,
0xac6f,PSX fallback type 0060 state 0 lane 0030,Fallback placeholder for a PSX section-0 runtime record whose true art still depends on the executable state/type banks. This placeholder is preferred over the disproven scan-order sprite fallback.,,,,terrain,
0xac70,PSX fallback type 0042 state 2 lane 0022,Fallback placeholder for a PSX section-0 runtime record whose true art still depends on the executable state/type banks. This placeholder is preferred over the disproven scan-order sprite fallback.,,,,terrain,
0xac71,PSX fallback type 0065 state 0 lane 0020,Fallback placeholder for a PSX section-0 runtime record whose true art still depends on the executable state/type banks. This placeholder is preferred over the disproven scan-order sprite fallback.,,,,terrain,
0xac72,PSX fallback type 0065 state 0 lane 0022,Fallback placeholder for a PSX section-0 runtime record whose true art still depends on the executable state/type banks. This placeholder is preferred over the disproven scan-order sprite fallback.,,,,terrain,
0xac73,PSX fallback type 0064 state 0 lane 0020,Fallback placeholder for a PSX section-0 runtime record whose true art still depends on the executable state/type banks. This placeholder is preferred over the disproven scan-order sprite fallback.,,,,terrain,
0xac74,PSX fallback type 0043 state 0 lane 0020,Fallback placeholder for a PSX section-0 runtime record whose true art still depends on the executable state/type banks. This placeholder is preferred over the disproven scan-order sprite fallback.,,,,terrain,
0xac75,PSX fallback type 005F state 0 lane 0020,Fallback placeholder for a PSX section-0 runtime record whose true art still depends on the executable state/type banks. This placeholder is preferred over the disproven scan-order sprite fallback.,,,,terrain,
0xac76,PSX fallback type 0041 state 2 lane 0020,Fallback placeholder for a PSX section-0 runtime record whose true art still depends on the executable state/type banks. This placeholder is preferred over the disproven scan-order sprite fallback.,,,,terrain,
0xac77,PSX fallback type 004B state 0 lane 0022,Fallback placeholder for a PSX section-0 runtime record whose true art still depends on the executable state/type banks. This placeholder is preferred over the disproven scan-order sprite fallback.,,,,terrain,
0xac78,PSX fallback type 0067 state 0 lane 0022,Fallback placeholder for a PSX section-0 runtime record whose true art still depends on the executable state/type banks. This placeholder is preferred over the disproven scan-order sprite fallback.,,,,terrain,
0xac79,PSX fallback type 005E state 0 lane 0022,Fallback placeholder for a PSX section-0 runtime record whose true art still depends on the executable state/type banks. This placeholder is preferred over the disproven scan-order sprite fallback.,,,,terrain,
0xac7a,PSX fallback type 005E state 1 lane 0022,Fallback placeholder for a PSX section-0 runtime record whose true art still depends on the executable state/type banks. This placeholder is preferred over the disproven scan-order sprite fallback.,,,,terrain,
0xac7b,PSX fallback type 0057 state 0 lane 0020,Fallback placeholder for a PSX section-0 runtime record whose true art still depends on the executable state/type banks. This placeholder is preferred over the disproven scan-order sprite fallback.,,,,terrain,
0xac7c,PSX fallback type 0059 state 0 lane 0022,Fallback placeholder for a PSX section-0 runtime record whose true art still depends on the executable state/type banks. This placeholder is preferred over the disproven scan-order sprite fallback.,,,,terrain,
0xac7d,PSX fallback type 0061 state 4 lane 0020,Fallback placeholder for a PSX section-0 runtime record whose true art still depends on the executable state/type banks. This placeholder is preferred over the disproven scan-order sprite fallback.,,,,terrain,
0xac7e,PSX fallback type 0058 state 3 lane 0022,Fallback placeholder for a PSX section-0 runtime record whose true art still depends on the executable state/type banks. This placeholder is preferred over the disproven scan-order sprite fallback.,,,,terrain,
0xac7f,PSX fallback type 004B state 0 lane 0020,Fallback placeholder for a PSX section-0 runtime record whose true art still depends on the executable state/type banks. This placeholder is preferred over the disproven scan-order sprite fallback.,,,,terrain,
0xac80,PSX fallback type 0049 state 0 lane 0020,Fallback placeholder for a PSX section-0 runtime record whose true art still depends on the executable state/type banks. This placeholder is preferred over the disproven scan-order sprite fallback.,,,,terrain,
0xac81,PSX fallback type 0047 state 0 lane 0020,Fallback placeholder for a PSX section-0 runtime record whose true art still depends on the executable state/type banks. This placeholder is preferred over the disproven scan-order sprite fallback.,,,,terrain,
0xac82,PSX fallback type 0050 state 0 lane 0020,Fallback placeholder for a PSX section-0 runtime record whose true art still depends on the executable state/type banks. This placeholder is preferred over the disproven scan-order sprite fallback.,,,,terrain,
0xac83,PSX fallback type 003E state 1 lane 0022,Fallback placeholder for a PSX section-0 runtime record whose true art still depends on the executable state/type banks. This placeholder is preferred over the disproven scan-order sprite fallback.,,,,terrain,
0xac84,PSX fallback type 0054 state 0 lane 0022,Fallback placeholder for a PSX section-0 runtime record whose true art still depends on the executable state/type banks. This placeholder is preferred over the disproven scan-order sprite fallback.,,,,terrain,
0xac85,PSX fallback type 004F state 3 lane 0020,Fallback placeholder for a PSX section-0 runtime record whose true art still depends on the executable state/type banks. This placeholder is preferred over the disproven scan-order sprite fallback.,,,,terrain,
0xac86,PSX fallback type 0061 state 1 lane 0020,Fallback placeholder for a PSX section-0 runtime record whose true art still depends on the executable state/type banks. This placeholder is preferred over the disproven scan-order sprite fallback.,,,,terrain,
0xac87,PSX fallback type 0061 state 2 lane 0020,Fallback placeholder for a PSX section-0 runtime record whose true art still depends on the executable state/type banks. This placeholder is preferred over the disproven scan-order sprite fallback.,,,,terrain,
0xac88,PSX fallback type 0045 state 1 lane 0022,Fallback placeholder for a PSX section-0 runtime record whose true art still depends on the executable state/type banks. This placeholder is preferred over the disproven scan-order sprite fallback.,,,,terrain,
0xac89,PSX fallback type 0040 state 0 lane 0022,Fallback placeholder for a PSX section-0 runtime record whose true art still depends on the executable state/type banks. This placeholder is preferred over the disproven scan-order sprite fallback.,,,,terrain,
0xac8a,PSX fallback type 0048 state 1 lane 0022,Fallback placeholder for a PSX section-0 runtime record whose true art still depends on the executable state/type banks. This placeholder is preferred over the disproven scan-order sprite fallback.,,,,terrain,
0xac8b,PSX fallback type 004F state 2 lane 0020,Fallback placeholder for a PSX section-0 runtime record whose true art still depends on the executable state/type banks. This placeholder is preferred over the disproven scan-order sprite fallback.,,,,terrain,
0xac8c,PSX fallback type 004A state 1 lane 0020,Fallback placeholder for a PSX section-0 runtime record whose true art still depends on the executable state/type banks. This placeholder is preferred over the disproven scan-order sprite fallback.,,,,terrain,
0xac8d,PSX fallback type 0042 state 2 lane 0020,Fallback placeholder for a PSX section-0 runtime record whose true art still depends on the executable state/type banks. This placeholder is preferred over the disproven scan-order sprite fallback.,,,,terrain,
0xac8e,PSX fallback type 0045 state 2 lane 0022,Fallback placeholder for a PSX section-0 runtime record whose true art still depends on the executable state/type banks. This placeholder is preferred over the disproven scan-order sprite fallback.,,,,terrain,
0xac8f,PSX fallback type 004B state 2 lane 0020,Fallback placeholder for a PSX section-0 runtime record whose true art still depends on the executable state/type banks. This placeholder is preferred over the disproven scan-order sprite fallback.,,,,terrain,
0xac90,PSX fallback type 0049 state 0 lane 0022,Fallback placeholder for a PSX section-0 runtime record whose true art still depends on the executable state/type banks. This placeholder is preferred over the disproven scan-order sprite fallback.,,,,terrain,
0xac91,PSX fallback type 0063 state 0 lane 0022,Fallback placeholder for a PSX section-0 runtime record whose true art still depends on the executable state/type banks. This placeholder is preferred over the disproven scan-order sprite fallback.,,,,terrain,
0xac92,PSX fallback type 005B state 0 lane 0030,Fallback placeholder for a PSX section-0 runtime record whose true art still depends on the executable state/type banks. This placeholder is preferred over the disproven scan-order sprite fallback.,,,,terrain,
0xac93,PSX fallback type 0066 state 0 lane 0022,Fallback placeholder for a PSX section-0 runtime record whose true art still depends on the executable state/type banks. This placeholder is preferred over the disproven scan-order sprite fallback.,,,,terrain,
0xac94,PSX fallback type 005C state 0 lane 0020,Fallback placeholder for a PSX section-0 runtime record whose true art still depends on the executable state/type banks. This placeholder is preferred over the disproven scan-order sprite fallback.,,,,terrain,
0xac95,PSX fallback type 0045 state 0 lane 0020,Fallback placeholder for a PSX section-0 runtime record whose true art still depends on the executable state/type banks. This placeholder is preferred over the disproven scan-order sprite fallback.,,,,terrain,
0xac96,PSX fallback type 0054 state 0 lane 0020,Fallback placeholder for a PSX section-0 runtime record whose true art still depends on the executable state/type banks. This placeholder is preferred over the disproven scan-order sprite fallback.,,,,terrain,
0xac97,PSX fallback type 0068 state 0 lane 0020,Fallback placeholder for a PSX section-0 runtime record whose true art still depends on the executable state/type banks. This placeholder is preferred over the disproven scan-order sprite fallback.,,,,terrain,
0xac98,PSX fallback type 0066 state 0 lane 0020,Fallback placeholder for a PSX section-0 runtime record whose true art still depends on the executable state/type banks. This placeholder is preferred over the disproven scan-order sprite fallback.,,,,terrain,
0xac99,PSX fallback type 006B state 0 lane 0022,Fallback placeholder for a PSX section-0 runtime record whose true art still depends on the executable state/type banks. This placeholder is preferred over the disproven scan-order sprite fallback.,,,,terrain,
0xac9a,PSX fallback type 0050 state 0 lane 0022,Fallback placeholder for a PSX section-0 runtime record whose true art still depends on the executable state/type banks. This placeholder is preferred over the disproven scan-order sprite fallback.,,,,terrain,
0xac9b,PSX fallback type 0069 state 0 lane 0020,Fallback placeholder for a PSX section-0 runtime record whose true art still depends on the executable state/type banks. This placeholder is preferred over the disproven scan-order sprite fallback.,,,,terrain,
0xac9c,PSX fallback type 004E state 0 lane 0020,Fallback placeholder for a PSX section-0 runtime record whose true art still depends on the executable state/type banks. This placeholder is preferred over the disproven scan-order sprite fallback.,,,,terrain,
0xac9d,PSX fallback type 0058 state 2 lane 0022,Fallback placeholder for a PSX section-0 runtime record whose true art still depends on the executable state/type banks. This placeholder is preferred over the disproven scan-order sprite fallback.,,,,terrain,
0xac9e,PSX fallback type 004C state 0 lane 0022,Fallback placeholder for a PSX section-0 runtime record whose true art still depends on the executable state/type banks. This placeholder is preferred over the disproven scan-order sprite fallback.,,,,terrain,
0xac9f,PSX fallback type 0051 state 0 lane 0020,Fallback placeholder for a PSX section-0 runtime record whose true art still depends on the executable state/type banks. This placeholder is preferred over the disproven scan-order sprite fallback.,,,,terrain,
0xaca0,PSX fallback type 0052 state 0 lane 0020,Fallback placeholder for a PSX section-0 runtime record whose true art still depends on the executable state/type banks. This placeholder is preferred over the disproven scan-order sprite fallback.,,,,terrain,
0xaca1,PSX fallback type 0053 state 1 lane 0020,Fallback placeholder for a PSX section-0 runtime record whose true art still depends on the executable state/type banks. This placeholder is preferred over the disproven scan-order sprite fallback.,,,,terrain,
0xaca2,PSX fallback type 003E state 2 lane 0020,Fallback placeholder for a PSX section-0 runtime record whose true art still depends on the executable state/type banks. This placeholder is preferred over the disproven scan-order sprite fallback.,,,,terrain,
0xaca3,PSX fallback type 004D state 0 lane 0020,Fallback placeholder for a PSX section-0 runtime record whose true art still depends on the executable state/type banks. This placeholder is preferred over the disproven scan-order sprite fallback.,,,,terrain,
0xaca4,PSX fallback type 004F state 0 lane 0020,Fallback placeholder for a PSX section-0 runtime record whose true art still depends on the executable state/type banks. This placeholder is preferred over the disproven scan-order sprite fallback.,,,,terrain,
0xaca5,PSX fallback type 0040 state 0 lane 0020,Fallback placeholder for a PSX section-0 runtime record whose true art still depends on the executable state/type banks. This placeholder is preferred over the disproven scan-order sprite fallback.,,,,terrain,
0xaca6,PSX fallback type 004F state 1 lane 0020,Fallback placeholder for a PSX section-0 runtime record whose true art still depends on the executable state/type banks. This placeholder is preferred over the disproven scan-order sprite fallback.,,,,terrain,
0xaca7,PSX fallback type 004C state 0 lane 0020,Fallback placeholder for a PSX section-0 runtime record whose true art still depends on the executable state/type banks. This placeholder is preferred over the disproven scan-order sprite fallback.,,,,terrain,
0xaca8,PSX fallback type 005A state 0 lane 0020,Fallback placeholder for a PSX section-0 runtime record whose true art still depends on the executable state/type banks. This placeholder is preferred over the disproven scan-order sprite fallback.,,,,terrain,
0xaca9,PSX fallback type 0052 state 0 lane 0022,Fallback placeholder for a PSX section-0 runtime record whose true art still depends on the executable state/type banks. This placeholder is preferred over the disproven scan-order sprite fallback.,,,,terrain,
0xacaa,PSX fallback type 0047 state 0 lane 0022,Fallback placeholder for a PSX section-0 runtime record whose true art still depends on the executable state/type banks. This placeholder is preferred over the disproven scan-order sprite fallback.,,,,terrain,
0xacab,PSX fallback type 005D state 0 lane 0020,Fallback placeholder for a PSX section-0 runtime record whose true art still depends on the executable state/type banks. This placeholder is preferred over the disproven scan-order sprite fallback.,,,,terrain,
0xacac,PSX fallback type 0062 state 0 lane 0022,Fallback placeholder for a PSX section-0 runtime record whose true art still depends on the executable state/type banks. This placeholder is preferred over the disproven scan-order sprite fallback.,,,,terrain,
0xacad,PSX fallback type 0069 state 0 lane 0022,Fallback placeholder for a PSX section-0 runtime record whose true art still depends on the executable state/type banks. This placeholder is preferred over the disproven scan-order sprite fallback.,,,,terrain,
0xacae,PSX fallback type 0064 state 0 lane 0022,Fallback placeholder for a PSX section-0 runtime record whose true art still depends on the executable state/type banks. This placeholder is preferred over the disproven scan-order sprite fallback.,,,,terrain,
0xacaf,PSX fallback type 0055 state 0 lane 0020,Fallback placeholder for a PSX section-0 runtime record whose true art still depends on the executable state/type banks. This placeholder is preferred over the disproven scan-order sprite fallback.,,,,terrain,
0xacb0,PSX fallback type 0045 state 2 lane 0020,Fallback placeholder for a PSX section-0 runtime record whose true art still depends on the executable state/type banks. This placeholder is preferred over the disproven scan-order sprite fallback.,,,,terrain,
0xacb1,PSX fallback type 0048 state 2 lane 0020,Fallback placeholder for a PSX section-0 runtime record whose true art still depends on the executable state/type banks. This placeholder is preferred over the disproven scan-order sprite fallback.,,,,terrain,
0xacb2,PSX fallback type 0044 state 0 lane 0020,Fallback placeholder for a PSX section-0 runtime record whose true art still depends on the executable state/type banks. This placeholder is preferred over the disproven scan-order sprite fallback.,,,,terrain,
0xacb3,PSX fallback type 0043 state 0 lane 0022,Fallback placeholder for a PSX section-0 runtime record whose true art still depends on the executable state/type banks. This placeholder is preferred over the disproven scan-order sprite fallback.,,,,terrain,
0xacb4,PSX fallback type 006B state 0 lane 0020,Fallback placeholder for a PSX section-0 runtime record whose true art still depends on the executable state/type banks. This placeholder is preferred over the disproven scan-order sprite fallback.,,,,terrain,
0xacb5,PSX fallback type 0056 state 0 lane 0022,Fallback placeholder for a PSX section-0 runtime record whose true art still depends on the executable state/type banks. This placeholder is preferred over the disproven scan-order sprite fallback.,,,,terrain,
0xacb6,PSX fallback type 003F state 0 lane 0020,Fallback placeholder for a PSX section-0 runtime record whose true art still depends on the executable state/type banks. This placeholder is preferred over the disproven scan-order sprite fallback.,,,,terrain,
0xacb7,PSX fallback type 0043 state 0 lane 0020,Fallback placeholder for a PSX section-0 runtime record whose true art still depends on the executable state/type banks. This placeholder is preferred over the disproven scan-order sprite fallback.,,,,terrain,
0xacb8,PSX fallback type 005C state 0 lane 0020,Fallback placeholder for a PSX section-0 runtime record whose true art still depends on the executable state/type banks. This placeholder is preferred over the disproven scan-order sprite fallback.,,,,terrain,
0xacb9,PSX fallback type 005C state 0 lane 0022,Fallback placeholder for a PSX section-0 runtime record whose true art still depends on the executable state/type banks. This placeholder is preferred over the disproven scan-order sprite fallback.,,,,terrain,
0xacba,PSX fallback type 005A state 0 lane 0022,Fallback placeholder for a PSX section-0 runtime record whose true art still depends on the executable state/type banks. This placeholder is preferred over the disproven scan-order sprite fallback.,,,,terrain,
0xacbb,PSX fallback type 005A state 0 lane 0020,Fallback placeholder for a PSX section-0 runtime record whose true art still depends on the executable state/type banks. This placeholder is preferred over the disproven scan-order sprite fallback.,,,,terrain,
0xacbc,PSX fallback type 0062 state 0 lane 0030,Fallback placeholder for a PSX section-0 runtime record whose true art still depends on the executable state/type banks. This placeholder is preferred over the disproven scan-order sprite fallback.,,,,terrain,
0xacbd,PSX fallback type 0053 state 1 lane 0020,Fallback placeholder for a PSX section-0 runtime record whose true art still depends on the executable state/type banks. This placeholder is preferred over the disproven scan-order sprite fallback.,,,,terrain,
0xacbe,PSX fallback type 0052 state 3 lane 0020,Fallback placeholder for a PSX section-0 runtime record whose true art still depends on the executable state/type banks. This placeholder is preferred over the disproven scan-order sprite fallback.,,,,terrain,
0xacbf,PSX fallback type 003F state 2 lane 0020,Fallback placeholder for a PSX section-0 runtime record whose true art still depends on the executable state/type banks. This placeholder is preferred over the disproven scan-order sprite fallback.,,,,terrain,
0xacc0,PSX fallback type 0045 state 3 lane 0020,Fallback placeholder for a PSX section-0 runtime record whose true art still depends on the executable state/type banks. This placeholder is preferred over the disproven scan-order sprite fallback.,,,,terrain,
0xacc1,PSX fallback type 0044 state 0 lane 0020,Fallback placeholder for a PSX section-0 runtime record whose true art still depends on the executable state/type banks. This placeholder is preferred over the disproven scan-order sprite fallback.,,,,terrain,
0xacc2,PSX fallback type 0052 state 0 lane 0020,Fallback placeholder for a PSX section-0 runtime record whose true art still depends on the executable state/type banks. This placeholder is preferred over the disproven scan-order sprite fallback.,,,,terrain,
0xacc3,PSX fallback type 003F state 1 lane 0020,Fallback placeholder for a PSX section-0 runtime record whose true art still depends on the executable state/type banks. This placeholder is preferred over the disproven scan-order sprite fallback.,,,,terrain,
0xacc4,PSX fallback type 0055 state 3 lane 0020,Fallback placeholder for a PSX section-0 runtime record whose true art still depends on the executable state/type banks. This placeholder is preferred over the disproven scan-order sprite fallback.,,,,terrain,
0xacc5,PSX fallback type 0063 state 0 lane 0020,Fallback placeholder for a PSX section-0 runtime record whose true art still depends on the executable state/type banks. This placeholder is preferred over the disproven scan-order sprite fallback.,,,,terrain,
0xacc6,PSX fallback type 003F state 2 lane 0022,Fallback placeholder for a PSX section-0 runtime record whose true art still depends on the executable state/type banks. This placeholder is preferred over the disproven scan-order sprite fallback.,,,,terrain,
0xacc7,PSX fallback type 003F state 3 lane 0022,Fallback placeholder for a PSX section-0 runtime record whose true art still depends on the executable state/type banks. This placeholder is preferred over the disproven scan-order sprite fallback.,,,,terrain,
0xacc8,PSX fallback type 0062 state 0 lane 0022,Fallback placeholder for a PSX section-0 runtime record whose true art still depends on the executable state/type banks. This placeholder is preferred over the disproven scan-order sprite fallback.,,,,terrain,
0xacc9,PSX fallback type 0052 state 0 lane 0022,Fallback placeholder for a PSX section-0 runtime record whose true art still depends on the executable state/type banks. This placeholder is preferred over the disproven scan-order sprite fallback.,,,,terrain,
0xacca,PSX fallback type 0053 state 3 lane 0022,Fallback placeholder for a PSX section-0 runtime record whose true art still depends on the executable state/type banks. This placeholder is preferred over the disproven scan-order sprite fallback.,,,,terrain,
0xaccb,PSX fallback type 0053 state 1 lane 0030,Fallback placeholder for a PSX section-0 runtime record whose true art still depends on the executable state/type banks. This placeholder is preferred over the disproven scan-order sprite fallback.,,,,terrain,
0xaccc,PSX fallback type 0052 state 1 lane 0030,Fallback placeholder for a PSX section-0 runtime record whose true art still depends on the executable state/type banks. This placeholder is preferred over the disproven scan-order sprite fallback.,,,,terrain,
0xaccd,PSX fallback type 0041 state 1 lane 0030,Fallback placeholder for a PSX section-0 runtime record whose true art still depends on the executable state/type banks. This placeholder is preferred over the disproven scan-order sprite fallback.,,,,terrain,
0xacce,PSX fallback type 0055 state 0 lane 0020,Fallback placeholder for a PSX section-0 runtime record whose true art still depends on the executable state/type banks. This placeholder is preferred over the disproven scan-order sprite fallback.,,,,terrain,
0xaccf,PSX fallback type 0044 state 0 lane 0022,Fallback placeholder for a PSX section-0 runtime record whose true art still depends on the executable state/type banks. This placeholder is preferred over the disproven scan-order sprite fallback.,,,,terrain,
0xacd0,PSX fallback type 0041 state 3 lane 0022,Fallback placeholder for a PSX section-0 runtime record whose true art still depends on the executable state/type banks. This placeholder is preferred over the disproven scan-order sprite fallback.,,,,terrain,
0xacd1,PSX fallback type 0063 state 1 lane 0020,Fallback placeholder for a PSX section-0 runtime record whose true art still depends on the executable state/type banks. This placeholder is preferred over the disproven scan-order sprite fallback.,,,,terrain,
0xacd2,PSX fallback type 0045 state 1 lane 0030,Fallback placeholder for a PSX section-0 runtime record whose true art still depends on the executable state/type banks. This placeholder is preferred over the disproven scan-order sprite fallback.,,,,terrain,
0xacd3,PSX fallback type 0052 state 2 lane 0020,Fallback placeholder for a PSX section-0 runtime record whose true art still depends on the executable state/type banks. This placeholder is preferred over the disproven scan-order sprite fallback.,,,,terrain,
0xacd4,PSX fallback type 0053 state 0 lane 0020,Fallback placeholder for a PSX section-0 runtime record whose true art still depends on the executable state/type banks. This placeholder is preferred over the disproven scan-order sprite fallback.,,,,terrain,
0xacd5,PSX fallback type 0046 state 3 lane 0020,Fallback placeholder for a PSX section-0 runtime record whose true art still depends on the executable state/type banks. This placeholder is preferred over the disproven scan-order sprite fallback.,,,,terrain,
0xacd6,PSX fallback type 003E state 0 lane 0020,Fallback placeholder for a PSX section-0 runtime record whose true art still depends on the executable state/type banks. This placeholder is preferred over the disproven scan-order sprite fallback.,,,,terrain,
0xacd7,PSX fallback type 003F state 3 lane 0020,Fallback placeholder for a PSX section-0 runtime record whose true art still depends on the executable state/type banks. This placeholder is preferred over the disproven scan-order sprite fallback.,,,,terrain,
0xacd8,PSX fallback type 0045 state 0 lane 0020,Fallback placeholder for a PSX section-0 runtime record whose true art still depends on the executable state/type banks. This placeholder is preferred over the disproven scan-order sprite fallback.,,,,terrain,
0xacd9,PSX fallback type 0044 state 3 lane 0020,Fallback placeholder for a PSX section-0 runtime record whose true art still depends on the executable state/type banks. This placeholder is preferred over the disproven scan-order sprite fallback.,,,,terrain,
0xacda,PSX fallback type 003F state 0 lane 0020,Fallback placeholder for a PSX section-0 runtime record whose true art still depends on the executable state/type banks. This placeholder is preferred over the disproven scan-order sprite fallback.,,,,terrain,
0xacdb,PSX fallback type 0041 state 1 lane 0020,Fallback placeholder for a PSX section-0 runtime record whose true art still depends on the executable state/type banks. This placeholder is preferred over the disproven scan-order sprite fallback.,,,,terrain,
0xacdc,PSX fallback type 0044 state 1 lane 0020,Fallback placeholder for a PSX section-0 runtime record whose true art still depends on the executable state/type banks. This placeholder is preferred over the disproven scan-order sprite fallback.,,,,terrain,
0xacdd,PSX fallback type 004F state 1 lane 0020,Fallback placeholder for a PSX section-0 runtime record whose true art still depends on the executable state/type banks. This placeholder is preferred over the disproven scan-order sprite fallback.,,,,terrain,
0xacde,PSX fallback type 0052 state 4 lane 0020,Fallback placeholder for a PSX section-0 runtime record whose true art still depends on the executable state/type banks. This placeholder is preferred over the disproven scan-order sprite fallback.,,,,terrain,
0xacdf,PSX fallback type 004C state 0 lane 0020,Fallback placeholder for a PSX section-0 runtime record whose true art still depends on the executable state/type banks. This placeholder is preferred over the disproven scan-order sprite fallback.,,,,terrain,
0xace0,PSX fallback type 0044 state 3 lane 0022,Fallback placeholder for a PSX section-0 runtime record whose true art still depends on the executable state/type banks. This placeholder is preferred over the disproven scan-order sprite fallback.,,,,terrain,
0xace1,PSX fallback type 0041 state 3 lane 0020,Fallback placeholder for a PSX section-0 runtime record whose true art still depends on the executable state/type banks. This placeholder is preferred over the disproven scan-order sprite fallback.,,,,terrain,
0xace2,PSX fallback type 0045 state 0 lane 0022,Fallback placeholder for a PSX section-0 runtime record whose true art still depends on the executable state/type banks. This placeholder is preferred over the disproven scan-order sprite fallback.,,,,terrain,
