shape_code,human_readable_id,description,roof,semitransparency,OOB,categorization,qualities
0xa80b,PSX map 107 type 0051 palette 35 offset 0009386C,PSX type-to-art probe resolved through a donor art-template from type 0050 using generic-family-donor:0050. The scene renderer uses the parsed DAT_800758cc state script to choose among 1 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa80c,PSX map 107 type 0055 palette 00 offset 0009386C,PSX type-to-art probe resolved through a donor art-template from type 004C using cc-signature-donor:004c. The scene renderer uses the parsed DAT_800758cc state script to choose among 2 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa80d,PSX map 107 type 0055 palette 35 offset 0009386C,PSX type-to-art probe resolved through a donor art-template from type 004C using cc-signature-donor:004c. The scene renderer uses the parsed DAT_800758cc state script to choose among 2 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa80e,PSX map 107 type 0057 palette 00 offset 0009386C,PSX type-to-art probe resolved through a donor art-template from type 0050 using generic-family-donor:0050. The scene renderer uses the parsed DAT_800758cc state script to choose among 1 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa80f,PSX map 107 type 0057 palette 35 offset 0009386C,PSX type-to-art probe resolved through a donor art-template from type 0050 using generic-family-donor:0050. The scene renderer uses the parsed DAT_800758cc state script to choose among 1 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa810,PSX map 107 type 005B palette 00 offset 000989D0,PSX type-to-art probe resolved through a donor art-template from type 0064 using generic-family-donor:0064. The scene renderer uses the parsed DAT_800758cc state script to choose among 1 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa811,PSX map 107 type 005B palette 35 offset 000989D0,PSX type-to-art probe resolved through a donor art-template from type 0064 using generic-family-donor:0064. The scene renderer uses the parsed DAT_800758cc state script to choose among 1 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa812,PSX map 107 type 005C palette 00 offset 000989D0,PSX type-to-art probe resolved through a donor art-template from type 0064 using generic-family-donor:0064. The scene renderer uses the parsed DAT_800758cc state script to choose among 1 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa813,PSX map 107 type 005C palette 35 offset 000989D0,PSX type-to-art probe resolved through a donor art-template from type 0064 using generic-family-donor:0064. The scene renderer uses the parsed DAT_800758cc state script to choose among 1 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa814,PSX map 107 type 005D palette 00 offset 000989D0,PSX type-to-art probe resolved through a donor art-template from type 0064 using generic-family-donor:0064. The scene renderer uses the parsed DAT_800758cc state script to choose among 2 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa815,PSX map 107 type 005D palette 35 offset 000989D0,PSX type-to-art probe resolved through a donor art-template from type 0064 using generic-family-donor:0064. The scene renderer uses the parsed DAT_800758cc state script to choose among 2 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa816,PSX map 107 type 005F palette 00 offset 000989D0,PSX type-to-art probe resolved through a donor art-template from type 0064 using generic-family-donor:0064. The scene renderer uses the parsed DAT_800758cc state script to choose among 2 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa817,PSX map 107 type 005F palette 35 offset 000989D0,PSX type-to-art probe resolved through a donor art-template from type 0064 using generic-family-donor:0064. The scene renderer uses the parsed DAT_800758cc state script to choose among 2 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa818,PSX map 107 type 0064 palette 00 offset 000989D0,PSX type-to-art probe resolved through the parsed per-type art-template bank using payload-dword-bundle-index. The scene renderer keeps frame 0 until the executable state-script path is decoded far enough to choose per-state animation frames, but now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa819,PSX map 107 type 0064 palette 35 offset 000989D0,PSX type-to-art probe resolved through the parsed per-type art-template bank using payload-dword-bundle-index. The scene renderer keeps frame 0 until the executable state-script path is decoded far enough to choose per-state animation frames, but now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa81a,PSX map 123 type 003E palette 00 offset 0007F528,PSX type-to-art probe resolved through a donor art-template from type 0054 using generic-family-donor:0054. The scene renderer uses the parsed DAT_800758cc state script to choose among 3 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa81b,PSX map 123 type 003E palette 0C offset 0007F528,PSX type-to-art probe resolved through a donor art-template from type 0054 using generic-family-donor:0054. The scene renderer uses the parsed DAT_800758cc state script to choose among 3 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa81c,PSX map 123 type 0040 palette 00 offset 0007F528,PSX type-to-art probe resolved through a donor art-template from type 0054 using generic-family-donor:0054. The scene renderer uses the parsed DAT_800758cc state script to choose among 1 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa81d,PSX map 123 type 0040 palette 0C offset 0007F528,PSX type-to-art probe resolved through a donor art-template from type 0054 using generic-family-donor:0054. The scene renderer uses the parsed DAT_800758cc state script to choose among 1 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa81e,PSX map 123 type 0041 palette 00 offset 0007F528,PSX type-to-art probe resolved through a donor art-template from type 0054 using generic-family-donor:0054. The scene renderer uses the parsed DAT_800758cc state script to choose among 3 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa81f,PSX map 123 type 0041 palette 0C offset 0007F528,PSX type-to-art probe resolved through a donor art-template from type 0054 using generic-family-donor:0054. The scene renderer uses the parsed DAT_800758cc state script to choose among 3 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa820,PSX map 123 type 0043 palette 00 offset 0007F528,PSX type-to-art probe resolved through a donor art-template from type 0054 using generic-family-donor:0054. The scene renderer uses the parsed DAT_800758cc state script to choose among 3 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa821,PSX map 123 type 0043 palette 0C offset 0007F528,PSX type-to-art probe resolved through a donor art-template from type 0054 using generic-family-donor:0054. The scene renderer uses the parsed DAT_800758cc state script to choose among 3 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa822,PSX map 123 type 0045 palette 00 offset 0007F528,PSX type-to-art probe resolved through a donor art-template from type 0054 using generic-family-donor:0054. The scene renderer uses the parsed DAT_800758cc state script to choose among 1 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa823,PSX map 123 type 0045 palette 0C offset 0007F528,PSX type-to-art probe resolved through a donor art-template from type 0054 using generic-family-donor:0054. The scene renderer uses the parsed DAT_800758cc state script to choose among 1 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa824,PSX map 123 type 0047 palette 00 offset 0007F528,PSX type-to-art probe resolved through a donor art-template from type 0054 using generic-family-donor:0054. The scene renderer uses the parsed DAT_800758cc state script to choose among 3 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa825,PSX map 123 type 0047 palette 0C offset 0007F528,PSX type-to-art probe resolved through a donor art-template from type 0054 using generic-family-donor:0054. The scene renderer uses the parsed DAT_800758cc state script to choose among 3 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa826,PSX map 123 type 0048 palette 00 offset 0007F528,PSX type-to-art probe resolved through a donor art-template from type 0054 using generic-family-donor:0054. The scene renderer uses the parsed DAT_800758cc state script to choose among 3 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa827,PSX map 123 type 0048 palette 0C offset 0007F528,PSX type-to-art probe resolved through a donor art-template from type 0054 using generic-family-donor:0054. The scene renderer uses the parsed DAT_800758cc state script to choose among 3 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa828,PSX map 123 type 0049 palette 00 offset 0007F528,PSX type-to-art probe resolved through a donor art-template from type 0054 using generic-family-donor:0054. The scene renderer uses the parsed DAT_800758cc state script to choose among 3 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa829,PSX map 123 type 0049 palette 0C offset 0007F528,PSX type-to-art probe resolved through a donor art-template from type 0054 using generic-family-donor:0054. The scene renderer uses the parsed DAT_800758cc state script to choose among 3 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa82a,PSX map 123 type 004B palette 00 offset 0007F528,PSX type-to-art probe resolved through a donor art-template from type 0054 using generic-family-donor:0054. The scene renderer uses the parsed DAT_800758cc state script to choose among 1 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa82b,PSX map 123 type 004B palette 0C offset 0007F528,PSX type-to-art probe resolved through a donor art-template from type 0054 using generic-family-donor:0054. The scene renderer uses the parsed DAT_800758cc state script to choose among 1 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa82c,PSX map 123 type 004C palette 00 offset 0007F528,PSX type-to-art probe resolved through a donor art-template from type 0054 using generic-family-donor:0054. The scene renderer uses the parsed DAT_800758cc state script to choose among 2 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa82d,PSX map 123 type 004C palette 0C offset 0007F528,PSX type-to-art probe resolved through a donor art-template from type 0054 using generic-family-donor:0054. The scene renderer uses the parsed DAT_800758cc state script to choose among 2 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa82e,PSX map 123 type 004E palette 00 offset 0007F528,PSX type-to-art probe resolved through a donor art-template from type 0054 using generic-family-donor:0054. The scene renderer uses the parsed DAT_800758cc state script to choose among 1 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa82f,PSX map 123 type 004E palette 0C offset 0007F528,PSX type-to-art probe resolved through a donor art-template from type 0054 using generic-family-donor:0054. The scene renderer uses the parsed DAT_800758cc state script to choose among 1 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa830,PSX map 123 type 004F palette 00 offset 0007F528,PSX type-to-art probe resolved through a donor art-template from type 0054 using generic-family-donor:0054. The scene renderer uses the parsed DAT_800758cc state script to choose among 3 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa831,PSX map 123 type 004F palette 0C offset 0007F528,PSX type-to-art probe resolved through a donor art-template from type 0054 using generic-family-donor:0054. The scene renderer uses the parsed DAT_800758cc state script to choose among 3 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa832,PSX map 123 type 0050 palette 00 offset 0007F528,PSX type-to-art probe resolved through a donor art-template from type 0054 using generic-family-donor:0054. The scene renderer uses the parsed DAT_800758cc state script to choose among 1 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa833,PSX map 123 type 0050 palette 0C offset 0007F528,PSX type-to-art probe resolved through a donor art-template from type 0054 using generic-family-donor:0054. The scene renderer uses the parsed DAT_800758cc state script to choose among 1 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa834,PSX map 123 type 0051 palette 00 offset 0007F528,PSX type-to-art probe resolved through a donor art-template from type 0054 using generic-family-donor:0054. The scene renderer uses the parsed DAT_800758cc state script to choose among 1 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa835,PSX map 123 type 0051 palette 0C offset 0007F528,PSX type-to-art probe resolved through a donor art-template from type 0054 using generic-family-donor:0054. The scene renderer uses the parsed DAT_800758cc state script to choose among 1 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa836,PSX map 123 type 0052 palette 00 offset 0007F528,PSX type-to-art probe resolved through a donor art-template from type 0054 using generic-family-donor:0054. The scene renderer uses the parsed DAT_800758cc state script to choose among 1 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa837,PSX map 123 type 0052 palette 0C offset 0007F528,PSX type-to-art probe resolved through a donor art-template from type 0054 using generic-family-donor:0054. The scene renderer uses the parsed DAT_800758cc state script to choose among 1 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa838,PSX map 123 type 0053 palette 00 offset 0007F528,PSX type-to-art probe resolved through a donor art-template from type 0054 using generic-family-donor:0054. The scene renderer uses the parsed DAT_800758cc state script to choose among 3 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa839,PSX map 123 type 0053 palette 0C offset 0007F528,PSX type-to-art probe resolved through a donor art-template from type 0054 using generic-family-donor:0054. The scene renderer uses the parsed DAT_800758cc state script to choose among 3 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa83a,PSX map 123 type 0054 palette 00 offset 0007F528,PSX type-to-art probe resolved through the parsed per-type art-template bank using payload-dword-bundle-index. The scene renderer uses the parsed DAT_800758cc state script to choose among 2 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa83b,PSX map 123 type 0054 palette 0C offset 0007F528,PSX type-to-art probe resolved through the parsed per-type art-template bank using payload-dword-bundle-index. The scene renderer uses the parsed DAT_800758cc state script to choose among 2 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa83c,PSX map 123 type 0055 palette 00 offset 0007F528,PSX type-to-art probe resolved through a donor art-template from type 0054 using generic-family-donor:0054. The scene renderer uses the parsed DAT_800758cc state script to choose among 1 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa83d,PSX map 123 type 0055 palette 0C offset 0007F528,PSX type-to-art probe resolved through a donor art-template from type 0054 using generic-family-donor:0054. The scene renderer uses the parsed DAT_800758cc state script to choose among 1 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa83e,PSX map 123 type 0057 palette 00 offset 0007F528,PSX type-to-art probe resolved through a donor art-template from type 0054 using generic-family-donor:0054. The scene renderer uses the parsed DAT_800758cc state script to choose among 1 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa83f,PSX map 123 type 0057 palette 0C offset 0007F528,PSX type-to-art probe resolved through a donor art-template from type 0054 using generic-family-donor:0054. The scene renderer uses the parsed DAT_800758cc state script to choose among 1 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa840,PSX map 123 type 0058 palette 00 offset 0007F528,PSX type-to-art probe resolved through a donor art-template from type 0054 using generic-family-donor:0054. The scene renderer uses the parsed DAT_800758cc state script to choose among 1 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa841,PSX map 123 type 0058 palette 0C offset 0007F528,PSX type-to-art probe resolved through a donor art-template from type 0054 using generic-family-donor:0054. The scene renderer uses the parsed DAT_800758cc state script to choose among 1 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa842,PSX map 123 type 005A palette 00 offset 0007F528,PSX type-to-art probe resolved through a donor art-template from type 0054 using generic-family-donor:0054. The scene renderer uses the parsed DAT_800758cc state script to choose among 3 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa843,PSX map 123 type 005A palette 0C offset 0007F528,PSX type-to-art probe resolved through a donor art-template from type 0054 using generic-family-donor:0054. The scene renderer uses the parsed DAT_800758cc state script to choose among 3 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa844,PSX map 123 type 005D palette 00 offset 0007F528,PSX type-to-art probe resolved through a donor art-template from type 0054 using generic-family-donor:0054. The scene renderer uses the parsed DAT_800758cc state script to choose among 1 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa845,PSX map 123 type 005D palette 0C offset 0007F528,PSX type-to-art probe resolved through a donor art-template from type 0054 using generic-family-donor:0054. The scene renderer uses the parsed DAT_800758cc state script to choose among 1 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa846,PSX map 123 type 0064 palette 00 offset 0007F528,PSX type-to-art probe resolved through a donor art-template from type 0054 using generic-family-donor:0054. The scene renderer uses the parsed DAT_800758cc state script to choose among 3 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa847,PSX map 123 type 0064 palette 0C offset 0007F528,PSX type-to-art probe resolved through a donor art-template from type 0054 using generic-family-donor:0054. The scene renderer uses the parsed DAT_800758cc state script to choose among 3 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa848,PSX map 124 type 003E palette 00 offset 000836DC,PSX type-to-art probe resolved through a donor art-template from type 0040 using generic-family-donor:0040. The scene renderer uses the parsed DAT_800758cc state script to choose among 2 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa849,PSX map 124 type 003E palette 36 offset 000836DC,PSX type-to-art probe resolved through a donor art-template from type 0040 using generic-family-donor:0040. The scene renderer uses the parsed DAT_800758cc state script to choose among 2 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa84a,PSX map 124 type 003F palette 00 offset 000807B4,PSX type-to-art probe resolved through a donor art-template from type 00AD using cc-signature-donor:00ad. The scene renderer uses the parsed DAT_800758cc state script to choose among 2 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa84b,PSX map 124 type 003F palette 36 offset 000807B4,PSX type-to-art probe resolved through a donor art-template from type 00AD using cc-signature-donor:00ad. The scene renderer uses the parsed DAT_800758cc state script to choose among 2 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa84c,PSX map 124 type 0040 palette 00 offset 000836DC,PSX type-to-art probe resolved through the parsed per-type art-template bank using payload-dword-bundle-index. The scene renderer uses the parsed DAT_800758cc state script to choose among 3 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa84d,PSX map 124 type 0040 palette 36 offset 000836DC,PSX type-to-art probe resolved through the parsed per-type art-template bank using payload-dword-bundle-index. The scene renderer uses the parsed DAT_800758cc state script to choose among 3 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa84e,PSX map 124 type 0041 palette 00 offset 000836DC,PSX type-to-art probe resolved through a donor art-template from type 0040 using generic-family-donor:0040. The scene renderer uses the parsed DAT_800758cc state script to choose among 2 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa84f,PSX map 124 type 0041 palette 36 offset 000836DC,PSX type-to-art probe resolved through a donor art-template from type 0040 using generic-family-donor:0040. The scene renderer uses the parsed DAT_800758cc state script to choose among 2 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa850,PSX map 124 type 0042 palette 00 offset 000836DC,PSX type-to-art probe resolved through a donor art-template from type 0040 using generic-family-donor:0040. The scene renderer uses the parsed DAT_800758cc state script to choose among 2 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa851,PSX map 124 type 0042 palette 36 offset 000836DC,PSX type-to-art probe resolved through a donor art-template from type 0040 using generic-family-donor:0040. The scene renderer uses the parsed DAT_800758cc state script to choose among 2 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa852,PSX map 124 type 0043 palette 00 offset 000807B4,PSX type-to-art probe resolved through a donor art-template from type 004C using cc-signature-donor:004c. The scene renderer uses the parsed DAT_800758cc state script to choose among 1 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa853,PSX map 124 type 0043 palette 36 offset 000807B4,PSX type-to-art probe resolved through a donor art-template from type 004C using cc-signature-donor:004c. The scene renderer uses the parsed DAT_800758cc state script to choose among 1 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa854,PSX map 124 type 0044 palette 00 offset 000836DC,PSX type-to-art probe resolved through a donor art-template from type 0040 using generic-family-donor:0040. The scene renderer uses the parsed DAT_800758cc state script to choose among 3 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa855,PSX map 124 type 0044 palette 36 offset 000836DC,PSX type-to-art probe resolved through a donor art-template from type 0040 using generic-family-donor:0040. The scene renderer uses the parsed DAT_800758cc state script to choose among 3 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa856,PSX map 124 type 0045 palette 00 offset 000807B4,PSX type-to-art probe resolved through a donor art-template from type 00AD using cc-signature-donor:00ad. The scene renderer uses the parsed DAT_800758cc state script to choose among 2 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa857,PSX map 124 type 0045 palette 36 offset 000807B4,PSX type-to-art probe resolved through a donor art-template from type 00AD using cc-signature-donor:00ad. The scene renderer uses the parsed DAT_800758cc state script to choose among 2 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa858,PSX map 124 type 0046 palette 00 offset 000807B4,PSX type-to-art probe resolved through a donor art-template from type 00AD using cc-signature-donor:00ad. The scene renderer uses the parsed DAT_800758cc state script to choose among 2 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa859,PSX map 124 type 0046 palette 36 offset 000807B4,PSX type-to-art probe resolved through a donor art-template from type 00AD using cc-signature-donor:00ad. The scene renderer uses the parsed DAT_800758cc state script to choose among 2 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa85a,PSX map 124 type 0047 palette 00 offset 000807B4,PSX type-to-art probe resolved through a donor art-template from type 004C using cc-signature-donor:004c. The scene renderer uses the parsed DAT_800758cc state script to choose among 1 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa85b,PSX map 124 type 0047 palette 36 offset 000807B4,PSX type-to-art probe resolved through a donor art-template from type 004C using cc-signature-donor:004c. The scene renderer uses the parsed DAT_800758cc state script to choose among 1 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa85c,PSX map 124 type 0048 palette 00 offset 000807B4,PSX type-to-art probe resolved through a donor art-template from type 004C using cc-signature-donor:004c. The scene renderer uses the parsed DAT_800758cc state script to choose among 1 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa85d,PSX map 124 type 0048 palette 36 offset 000807B4,PSX type-to-art probe resolved through a donor art-template from type 004C using cc-signature-donor:004c. The scene renderer uses the parsed DAT_800758cc state script to choose among 1 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa85e,PSX map 124 type 0049 palette 00 offset 000807B4,PSX type-to-art probe resolved through a donor art-template from type 004C using cc-signature-donor:004c. The scene renderer uses the parsed DAT_800758cc state script to choose among 1 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa85f,PSX map 124 type 0049 palette 36 offset 000807B4,PSX type-to-art probe resolved through a donor art-template from type 004C using cc-signature-donor:004c. The scene renderer uses the parsed DAT_800758cc state script to choose among 1 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa860,PSX map 124 type 004A palette 00 offset 000807B4,PSX type-to-art probe resolved through a donor art-template from type 004C using cc-signature-donor:004c. The scene renderer uses the parsed DAT_800758cc state script to choose among 1 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa861,PSX map 124 type 004A palette 36 offset 000807B4,PSX type-to-art probe resolved through a donor art-template from type 004C using cc-signature-donor:004c. The scene renderer uses the parsed DAT_800758cc state script to choose among 1 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa862,PSX map 124 type 004B palette 00 offset 000807B4,PSX type-to-art probe resolved through a donor art-template from type 004C using cc-signature-donor:004c. The scene renderer uses the parsed DAT_800758cc state script to choose among 1 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa863,PSX map 124 type 004B palette 36 offset 000807B4,PSX type-to-art probe resolved through a donor art-template from type 004C using cc-signature-donor:004c. The scene renderer uses the parsed DAT_800758cc state script to choose among 1 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa864,PSX map 124 type 004C palette 00 offset 000807B4,PSX type-to-art probe resolved through the parsed per-type art-template bank using payload-dword-bundle-index. The scene renderer uses the parsed DAT_800758cc state script to choose among 1 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa865,PSX map 124 type 004C palette 36 offset 000807B4,PSX type-to-art probe resolved through the parsed per-type art-template bank using payload-dword-bundle-index. The scene renderer uses the parsed DAT_800758cc state script to choose among 1 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa866,PSX map 124 type 004D palette 00 offset 000807B4,PSX type-to-art probe resolved through a donor art-template from type 004C using cc-signature-donor:004c. The scene renderer uses the parsed DAT_800758cc state script to choose among 1 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa867,PSX map 124 type 004D palette 36 offset 000807B4,PSX type-to-art probe resolved through a donor art-template from type 004C using cc-signature-donor:004c. The scene renderer uses the parsed DAT_800758cc state script to choose among 1 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa868,PSX map 124 type 004E palette 00 offset 000807B4,PSX type-to-art probe resolved through a donor art-template from type 004C using generic-family-donor:004c. The scene renderer uses the parsed DAT_800758cc state script to choose among 2 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa869,PSX map 124 type 004E palette 36 offset 000807B4,PSX type-to-art probe resolved through a donor art-template from type 004C using generic-family-donor:004c. The scene renderer uses the parsed DAT_800758cc state script to choose among 2 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa86a,PSX map 124 type 004F palette 00 offset 000807B4,PSX type-to-art probe resolved through a donor art-template from type 004C using generic-family-donor:004c. The scene renderer uses the parsed DAT_800758cc state script to choose among 3 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa86b,PSX map 124 type 004F palette 36 offset 000807B4,PSX type-to-art probe resolved through a donor art-template from type 004C using generic-family-donor:004c. The scene renderer uses the parsed DAT_800758cc state script to choose among 3 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa86c,PSX map 124 type 0050 palette 00 offset 000807B4,PSX type-to-art probe resolved through a donor art-template from type 004C using generic-family-donor:004c. The scene renderer uses the parsed DAT_800758cc state script to choose among 2 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa86d,PSX map 124 type 0050 palette 36 offset 000807B4,PSX type-to-art probe resolved through a donor art-template from type 004C using generic-family-donor:004c. The scene renderer uses the parsed DAT_800758cc state script to choose among 2 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa86e,PSX map 124 type 0051 palette 00 offset 0007E4F4,PSX type-to-art probe resolved through a donor art-template from type 0054 using generic-family-donor:0054. The scene renderer uses the parsed DAT_800758cc state script to choose among 2 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
